city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Rio de Janeiro,42498733000148-1-001328/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,25/07/2025,663213.6,350930.29,Divulgada no PNCP,"Registro de Preços para aquisição de material de pintura, para serviços de manutenção preventiva e corretiva da Frota de Ônibus Operados pela Companhia Municipal de Transportes Coletivos – CMTC - (MOBI-Rio)"
Rio de Janeiro,42498733000148-1-001339/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,28/07/2025,69576.0,62160.0,Divulgada no PNCP,"Registro de Preços para Prestação de Serviços de recondicionamento de Módulos de carroceria do fabricante THOREB, para manutenção preventiva e corretiva da Frota de Ônibus dos modelos Caio Apache, Millennium e Mascarello Gran Via City, operada pela Companhia Municipal de Transportes Coletivos – CMTC - (MOBI-RIO), conforme descrito, caracterizado e especificado no Edital e/ou no Termo de Referência."
Rio de Janeiro,42498733000148-1-001341/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,28/07/2025,10003097.16,,Divulgada no PNCP,"Locação de veículos, tipo pickup, sem serviço de condução e sem serviço de abastecimento, com manutenção preventiva e corretiva (incluindo peças) - aluguel de veículos."
Rio de Janeiro,42498733000148-1-001342/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,28/07/2025,980178.5,666744.4,Divulgada no PNCP,"REGISTRO DE PREÇOS de AQUISIÇÃO DEMATERIAL DE OBRA, VISANDO À MANUTENÇÃO PREDIAL E CONSERVAÇÃO DASUNIDADES OPERACIONAIS E ADMINISTRATIVASPARA A GUARDA MUNICIPAL DORIO DE JANEIRO, conforme descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei. Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Edital e Termo de Referência desta licitação, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001350/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,29/07/2025,28712516.3,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Medicamentos do Grupo II, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001351/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,29/07/2025,89280.0,89280.0,Divulgada no PNCP,"Registro de preços para prestação de serviços de conserto, reparo e recondicionamento de Tubo Sanfonado do Escape para veículos Mercedes Benz, modelo O500 Euros 5 e 6, para manutenção preventiva e corretiva da Frota de Articulados Operados pela MOBI-Rio, conforme descrito, caracterizado e especificado no Termo de Referência."
Rio de Janeiro,42498733000148-1-001352/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,29/07/2025,343449.6,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de tiras reagentes para determinação de glicemia ca-pilar, incluindo cessão de uso de equipamentos (Glicosímetro), com assistência técnica e as-sessoria científica, devidamente descritos, caracterizados e especificados em Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001353/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,29/07/2025,82277.5,54880.5,Divulgada no PNCP,"Materiais e ferramentas, para atendimento aos serviços realizados pelo projeto caça fios."
Rio de Janeiro,42498733000148-1-001357/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,499397.47,373460.0,Divulgada no PNCP,Execução de SERVIÇOS DE ADEQUAÇÕES DO ESPAÇO OCUPADO PELA SECRETARIA MUNICIPAL DE FAZENDA
Rio de Janeiro,42498733000148-1-001358/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,206839.08,168000.0,Divulgada no PNCP,Registro de preços para aquisição de equipamento: Colposcópio pertencente à classe 6515 para atender aos usuários assistidos nas unidades de Saúde da Secretaria Municipal de Saúde do Rio de Janeiro.
Rio de Janeiro,42498733000148-1-001359/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,1160748.0,1114559.0,Divulgada no PNCP,"Registro de Preços para Aquisição de Óleos e Graxas Lubrificantes, Homologados pelo fabricante Mercedes Benz para chassi O500, equipado com motores OM457 nos modelos Euro 5 e 6 para manutenção preventiva e corretiva da Frota Operada pela Companhia Municipal de Transportes Coletivos – CMTC - (MOBI-Rio), devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001360/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,163213.0,99427.0,Divulgada no PNCP,"Registro de Preços para Aquisição de materiais Hidráulicos - F, para manutenção rotineira das unidades físicas do sistema BRT"
Rio de Janeiro,42498733000148-1-001361/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,175000.0,142500.0,Divulgada no PNCP,Registro de preço para aquisição de café.
Rio de Janeiro,42498733000148-1-001362/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,785535.0,711379.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Material Médico do Grupo IV, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001363/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,499200.0,409500.0,Divulgada no PNCP,"Registro de Preços para Aquisição de Motor Ventilador Evaporador Radial Duplo 24V 1070 M /H-Valeo/Spheros, Novos e Genuínos, para Serviços de manutenção Preventiva e Corretiva do Sistema de Refrigeração Automotivo do Fabricante Valeo/Spheros da Frota de Ônibus operada pela Mobi-Rio"
Rio de Janeiro,42498733000148-1-001364/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,4769585.6,2316423.2,Divulgada no PNCP,"Locação de Banheiros químicos com serviços de instalação , manutenção, limpeza e guarda dos banheiros."
Rio de Janeiro,42498733000148-1-001365/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,30/07/2025,84005.0,35000.0,Divulgada no PNCP,"Prestação de serviço especializado para manutenção corretiva/preventiva, com substituição de peças defeituosas e/ou danificadas, do sistema de combate a incêndio do servidor de Tecnologia da Informação do CCO da MOBI-Rio (Sistema do tipo detecção e alarme de incêndio com supressão por agente limpo gás FM200), conforme as especificações constantes no Edital e/ou no Termo de Referência."
Rio de Janeiro,42498733000148-1-001375/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,31/07/2025,1386180.0,998259.11,Divulgada no PNCP,"Registro de preços para aquisição de tubos para coleta sanguínea, pertencentes à classe 6640, para atender as Unidades da Secretaria Municipal de Saúde do Município do Rio de Janeiro."
Rio de Janeiro,42498733000148-1-001376/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,31/07/2025,403556.4,403556.4,Divulgada no PNCP,"REGISTRO DE PREÇOS, para a Aquisição de TABELA DE BASQUETE"
Rio de Janeiro,42498733000148-1-001377/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,31/07/2025,498181.2,171332.0,Divulgada no PNCP,"Registro de preços para aquisição de cânula de aspiração intrauterina, pertencente à classe 6515, para abastecer os centros obstétricos das maternidades da Secretária Municipal de Saúde."
Rio de Janeiro,42498733000148-1-001378/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,31/07/2025,423360.0,413280.0,Divulgada no PNCP,"A aquisição de mobiliário em geral, pertencente(s) à(s) classe(s) 7105 através de procedimento licitatório, na modalidade Pregão Eletrônico para Sistema de Registro de Preços, com critério de julgamento menor preço por item, incluindo carregamento, transporte, descarregamento e montagem dentro das respectivas unidades habitacionais (apartamentos), com fundamento no artigo 28, inciso I c/c artigo 82 da lei nº 14.133/2021, conforme Edital e Termo de Referência."
Rio de Janeiro,42498733000148-1-001380/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,31/07/2025,345253.44,340200.0,Divulgada no PNCP,"Contratação de empresa para prestação de serviços de manutenção predial nas dependências da EMPRESA MUNICIPAL DE URBANIZAÇÃO - RIO-URBE com fornecimento de mão de obra, conforme especificado no Termo de Referência."
Rio de Janeiro,42498733000148-1-001393/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,5725725.94,2363767.47,Divulgada no PNCP,"Registro de preços para aquisição de medicamentos pertencente à classe 6505, medicamentos com perfil hospitalar, destinados às unidades de saúde do município do Rio de Janeiro."
Rio de Janeiro,42498733000148-1-001394/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,2201680.56,1342640.85,Divulgada no PNCP,"Registro de preços para aquisição de Mobiliário de Enfermagem - Escada Hospitalar, Suporte de Soro, Mesa para Refeição, Mesa Auxiliar e Mesa de Mayo a fim de abastecer as Unidades da Secretaria Municipal de Saúde da Cidade do Rio Janeiro."
Rio de Janeiro,42498733000148-1-001395/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,28248684.21,25605206.97,Divulgada no PNCP,"FORNECIMENTO DE ATÉ 1,75 MW médios de ENERGIA ELÉTRICA LIMPA E RENOVÁVEL INCENTIVADA 15, COM CERTIFICAÇÃO 1-REC, NA MODALIDADE VAREJISTA, NO AMBIENTE DE CONTRATAÇÃO LIVRE (ACL) PARA A SEDE ADMINISTRATIVA - CASS - PREFEITURA DA CIDADE DO RIO DE JANEIRO, PELO PERÍODO DE 60 (SESSENTA) MESES."
Rio de Janeiro,42498733000148-1-001396/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,379200.0,378000.0,Divulgada no PNCP,SERVIÇO De MANUTENÇÃO PREVENTIVA E CORRETIVA E COM FORNECIMENTO DE TODOS OS ACESSÓRIOS E PEÇAS NECESSÁRIAS AO PERFEITO FUNCIONAMENTO DOS EQUIPAMENTOS CONSTITUÍDOS POR 01 PLANO INCLINADO E 01 ELEVADOR DE ACESSIBILIDADE NA IGREJA NOSSA SENHORA DA PENNA.
Rio de Janeiro,42498733000148-1-001397/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,1578879.6,679460.0,Divulgada no PNCP,"Aquisição de películas retrorrefletivas e não retrorrefletivas para confecção de placas de sinalização viária, pertencente à classe 9905, devidamente descritas, caracterizadas e especificadas neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001398/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,1170000.0,1167000.0,Divulgada no PNCP,"Aquisição e instalação de máquinas fixas automáticas para lavagem externa de ônibus, nas garagens operadas pela Companhia Municipal de Transportes Coletivos - CMTC - (MOBI-Rio)"
Rio de Janeiro,42498733000148-1-001399/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,291351.39,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de uniformes destinados aos Agentes de Portaria Acolhedor (AGP) e Recepcionistas devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001400/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,1569867.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Material Médico do Grupo I, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001401/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,01/08/2025,231000.0,231000.0,Divulgada no PNCP,"Aquisição de Leitor e Gravador de Smartcards sem contato - RC700, incluindo todos os acessórios necessários ao seu pleno funcionamento, para atender as bilheterias da MOBI-Rio, conforme as especificações constantes no Edital e/ou no Termo de Referência."
Rio de Janeiro,42498733000148-1-001411/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,04/08/2025,2071685.19,984840.73,Divulgada no PNCP,"Registro de preços para aquisição de fios cirúrgicos – seda e nylon, pertencente à classe 6515, pelo sistema de registro de preços, com a finalidade de abastecimento das Unidades de Saúde da Secretaria Municipal de Saúde do Rio de Janeiro."
Rio de Janeiro,42498733000148-1-001412/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,04/08/2025,442259.48,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de acessórios para sistema de gases medicinais, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei"
Rio de Janeiro,42498733000148-1-001413/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,04/08/2025,8749634.2,,Suspensa,"Registro de preços para aquisição de Curativos II a fim de abastecer as Unidades de Saúde da Secretaria Municipal de Saúde do Rio de Janeiro, pertencente(s) à(s) classe(s) 6510, 6515 e 6532."
Rio de Janeiro,42498733000148-1-001414/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,04/08/2025,0.0,,Anulada,Contratação de empresa para a prestação de serviços de alimentação e nutrição nas unidades de Restaurantes Populares Vinculados à Secretaria Municipal de Trabalho e Renda (SMTE)
Rio de Janeiro,42498733000148-1-001430/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,05/08/2025,869101.6,630628.6,Divulgada no PNCP,"Registro de preços para aquisição de ÁLCOOL 70% em almotolia de 100ml com entrega integral, sem obrigações futuras, para atender as demandas de abastecimento das diversas unidades da Secretaria Municipal de Saúde do Rio de Janeiro, pertencente(s) à(s) classe(s) 6505."
Rio de Janeiro,42498733000148-1-001431/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,05/08/2025,23173628.4,14508000.0,Divulgada no PNCP,"Registro de preços para aquisição de cama hospitalar elétrica, pertencente à classe 6530, a fim de abastecer as unidades que compõem a rede da Secretaria Municipal de Saúde do Rio Janeiro | SMS-Rio."
Rio de Janeiro,42498733000148-1-001432/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,05/08/2025,1080000.0,,Divulgada no PNCP,Registro de preços para aquisição de motor rotatório de endodontia para atender às demandas do Serviço da Coordenação de Saúde Bucal da Secretaria Municipal de Saúde do Rio de Janeiro.
Rio de Janeiro,42498733000148-1-001433/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,05/08/2025,340243.7,163410.6,Divulgada no PNCP,"Medalhas, Placas e Troféus."
Rio de Janeiro,42498733000148-1-001434/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,05/08/2025,1665810.0,840306.0,Divulgada no PNCP,"O objeto da presente licitação é o registro de preços para prestação de Serviços de Identidade Visual (aquisição/instalação) de placas, painéis e adesivos de sinalização para identificação das unidades pertencentes ou vinculadas à SMAS no âmbito do Município do Rio de Janeiro."
Rio de Janeiro,42498733000148-1-001443/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,06/08/2025,924298.2,388476.0,Divulgada no PNCP,Aquisição de café
Rio de Janeiro,42498733000148-1-001444/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,06/08/2025,2469786.4,1873763.27,Divulgada no PNCP,"Registro de preços para aquisição de material hospitalar GRUPO 44 (drenos, eletrodos, sonda enteral) pertencente à classe 6515 a fim de abastecer as unidades de saúde da Secretaria Municipal de Saúde do Rio de Janeiro."
Rio de Janeiro,42498733000148-1-001445/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,06/08/2025,7386377.46,5583560.8,Divulgada no PNCP,"Registro de preços para aquisição de esparadrapo, pertencente à classe 6510, a fim de abastecer unidades de saúde da Secretaria Municipal de Saúde do Rio de Janeiro"
Rio de Janeiro,42498733000148-1-001446/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,06/08/2025,1419300.0,1419300.0,Divulgada no PNCP,"Registo de preço para aquisição de painéis controladores de vistas eletrônicas, novos e genuínos, da marca luminator, para manutenção preventiva e corretiva da frota de ônibus do fabricante marcopolo, modelos torino express e viale express, operadas pela companhia municipal de transportes coletivos cmtc - (mobi-rio)."
